x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,label
0.6507606506347656,0.6664407253265381,-4.981239953849581e-07,0.6072709560394287,0.64885014295578,-0.023759938776493,0.5763587355613708,0.6077030301094055,-0.0398588366806507,0.6021801233291626,0.5779380798339844,-0.0544861257076263,0.6430822610855103,0.5665121674537659,-0.0635201856493949,0.5873688459396362,0.4707356691360473,-0.0128837414085865,0.5689771771430969,0.5074546933174133,-0.0411247126758098,0.5742746591567993,0.5562667846679688,-0.0595164820551872,0.5827774405479431,0.5582830905914307,-0.0711356475949287,0.622992753982544,0.4631669819355011,-0.0150156002491712,0.6090381741523743,0.5169909596443176,-0.0394157618284225,0.6096289753913879,0.565645158290863,-0.0448574423789978,0.6129595041275024,0.5564435720443726,-0.0454679802060127,0.6574390530586243,0.475990891456604,-0.022429846227169,0.6477218866348267,0.5352317094802856,-0.0413438752293586,0.6413358449935913,0.5771849155426025,-0.0342626646161079,0.6405287981033325,0.5645539164543152,-0.0273454580456018,0.6896467804908752,0.4983156323432922,-0.0340043231844902,0.6800565719604492,0.5474758744239807,-0.0436573028564453,0.6710432767868042,0.5783559083938599,-0.0395389944314956,0.6698436737060547,0.5686691999435425,-0.0342785865068435,0.2959735989570617,0.7073788642883301,-2.3528356507540598e-07,0.3321879506111145,0.6866604685783386,-0.0240132082253694,0.3664981126785278,0.6451638340950012,-0.0432135351002216,0.3509082496166229,0.6120270490646362,-0.0601298958063125,0.3107134997844696,0.6061736941337585,-0.0732281804084777,0.3206227421760559,0.4907318651676178,-0.0251377560198307,0.3463824093341827,0.5165566802024841,-0.0577182471752166,0.3539422750473022,0.5712871551513672,-0.0787328854203224,0.3532801568508148,0.5874393582344055,-0.0902908742427825,0.2787001729011535,0.4916003942489624,-0.0283190906047821,0.3093774020671844,0.5462135076522827,-0.052350740879774,0.3169329166412353,0.5996549725532532,-0.0604344978928566,0.3134802877902984,0.6010469198226929,-0.0644506141543388,0.2439168095588684,0.519870936870575,-0.0355470180511474,0.2784353494644165,0.5921235084533691,-0.0570482090115547,0.2876095473766327,0.6302798986434937,-0.0557969696819782,0.2829211354255676,0.6195160150527954,-0.0535592809319496,0.2166842520236969,0.5611205101013184,-0.0455660708248615,0.2474696040153503,0.6219592690467834,-0.0571309216320514,0.2570629417896271,0.6510626673698425,-0.0540707595646381,0.2521420419216156,0.6406535506248474,-0.0501948781311512,안녕하세요
0.6471815705299377,0.6523977518081665,-3.929072818209534e-07,0.6016393303871155,0.6361719965934753,-0.0236670356243848,0.5692188739776611,0.5920472741127014,-0.0389811806380748,0.5970953702926636,0.5582548975944519,-0.0522670485079288,0.6442740559577942,0.5508681535720825,-0.0600268095731735,0.5829065442085266,0.4625117182731628,-0.014313580468297,0.5636554956436157,0.4978825449943542,-0.0393269918859005,0.5735083222389221,0.5489155650138855,-0.0550321638584136,0.5852786898612976,0.5484939217567444,-0.0658916607499122,0.6182209253311157,0.4528991878032684,-0.0157754961401224,0.6018434762954712,0.5034675002098083,-0.0367360860109329,0.6053337454795837,0.5527295470237732,-0.0389199517667293,0.6120955348014832,0.5434772968292236,-0.0382755659520626,0.6517080068588257,0.4652786254882812,-0.0223823226988315,0.639030933380127,0.5190027356147766,-0.0389697141945362,0.6344004273414612,0.5619261264801025,-0.0297216698527336,0.6370551586151123,0.5502025485038757,-0.0219531059265136,0.6840739846229553,0.4881326556205749,-0.0331846736371517,0.6711254715919495,0.5314310193061829,-0.0414393693208694,0.6627930402755737,0.5630020499229431,-0.0363661646842956,0.663169264793396,0.5569976568222046,-0.031004985794425,0.2871372699737549,0.6952909231185913,-3.42523378549231e-07,0.3299154043197632,0.6740707755088806,-0.0279392451047897,0.3665110468864441,0.6242099404335022,-0.0466368235647678,0.3428770303726196,0.5890249609947205,-0.0618092529475688,0.2996509671211242,0.5775840282440186,-0.0713758096098899,0.3299623727798462,0.4762964844703674,-0.0206755921244621,0.3532875776290893,0.5022423267364502,-0.0527463518083095,0.3543848693370819,0.5633894205093384,-0.0724823921918869,0.3464734554290771,0.5790057182312012,-0.0840146020054817,0.285099595785141,0.4737817645072937,-0.0210858508944511,0.3113010227680206,0.5284995436668396,-0.0464269742369651,0.3169306814670563,0.5836507678031921,-0.0544813312590122,0.3111564517021179,0.5833410620689392,-0.0573697946965694,0.2503389418125152,0.4998934268951416,-0.0264013819396495,0.2795308232307434,0.5722603797912598,-0.0484123565256595,0.2899940609931946,0.6111409068107605,-0.045409619808197,0.2836005687713623,0.5996127128601074,-0.0414053127169609,0.223604142665863,0.538806676864624,-0.0351556278765201,0.2538145184516907,0.601028323173523,-0.0484454371035099,0.265002578496933,0.6306126713752747,-0.0461074635386467,0.2577409148216247,0.6192534565925598,-0.0417178086936473,안녕하세요
0.641212522983551,0.6468080282211304,-4.250584026976867e-07,0.5981519222259521,0.6336522102355957,-0.0255683083087205,0.56643146276474,0.5871797204017639,-0.0407537259161472,0.5947633981704712,0.5503542423248291,-0.0532251968979835,0.6440111398696899,0.5428485870361328,-0.059955071657896,0.5815112590789795,0.4583554863929748,-0.0172334890812635,0.5605933666229248,0.4921613037586212,-0.0416118912398815,0.5692286491394043,0.5451072454452515,-0.0563637763261795,0.5812770128250122,0.5452231764793396,-0.0670009404420852,0.6165369749069214,0.4483659863471985,-0.0178909786045551,0.5974249839782715,0.4961000680923462,-0.0392291061580181,0.6002110242843628,0.5496202111244202,-0.0405225791037082,0.6072120070457458,0.5421551465988159,-0.0390722751617431,0.6495325565338135,0.4614891409873962,-0.0236960425972938,0.6354146599769592,0.5141818523406982,-0.0408993922173976,0.6295563578605652,0.558912456035614,-0.0312073025852441,0.6319936513900757,0.5486277341842651,-0.0228947177529335,0.6808934211730957,0.4845539629459381,-0.0338355116546154,0.6672768592834473,0.5255252718925476,-0.042917788028717,0.6579931974411011,0.5574926137924194,-0.0379893295466899,0.6583512425422668,0.5532736778259277,-0.0325805768370628,0.2866327166557312,0.6896272301673889,-2.833058942997013e-07,0.329690158367157,0.667799174785614,-0.0273851528763771,0.3680910170078277,0.6157172322273254,-0.0466463640332222,0.3454827964305877,0.577395498752594,-0.0625573247671127,0.2997169494628906,0.5667641162872314,-0.0735313296318054,0.3228563070297241,0.4683465659618377,-0.0237502343952655,0.3540672957897186,0.4896210432052612,-0.0532473586499691,0.3568160533905029,0.5511811971664429,-0.071383498609066,0.3486357629299164,0.5650115013122559,-0.082548402249813,0.2790287733078003,0.4686790704727173,-0.0244578905403614,0.314889907836914,0.5171041488647461,-0.0495637096464633,0.3215640187263489,0.577558696269989,-0.0582816749811172,0.3139499425888061,0.5777144432067871,-0.0618113465607166,0.2467168420553207,0.4960156083106994,-0.029206171631813,0.2858453691005707,0.5592678785324097,-0.052001379430294,0.2968214452266693,0.6038481593132019,-0.0506025440990924,0.2886060774326324,0.5950686931610107,-0.0475098863244056,0.2228052020072937,0.5344662070274353,-0.0368158482015132,0.2630054354667663,0.5915369987487793,-0.0507846102118492,0.2742418050765991,0.6231054663658142,-0.0492616295814514,0.26553475856781,0.613313615322113,-0.045608427375555,안녕하세요
0.6405367255210876,0.6501436233520508,-4.1888392843247857e-07,0.5978395342826843,0.6366931200027466,-0.0255687683820724,0.5671627521514893,0.5922397375106812,-0.0411150753498077,0.5933959484100342,0.559188187122345,-0.0541286766529083,0.6383020877838135,0.5479327440261841,-0.0610702596604824,0.5811300873756409,0.461708664894104,-0.014560711570084,0.562047004699707,0.4978185594081878,-0.0416190959513187,0.5703765153884888,0.5468568205833435,-0.0590482167899608,0.5811099410057068,0.5454785227775574,-0.0710062980651855,0.6169621348381042,0.4506552219390869,-0.0158432051539421,0.5992426872253418,0.5009407997131348,-0.0398776046931743,0.6007909774780273,0.5522257089614868,-0.0437186285853385,0.6065656542778015,0.5427336096763611,-0.0434378124773502,0.650028645992279,0.4626649022102356,-0.0226024352014064,0.6360692977905273,0.5171684622764587,-0.0416609123349189,0.6297715902328491,0.5605968236923218,-0.0326908938586711,0.6311094164848328,0.5481831431388855,-0.0245800651609897,0.6807553768157959,0.4849167764186859,-0.0337424054741859,0.6677029132843018,0.5299414992332458,-0.0444254390895366,0.6595298051834106,0.5602397918701172,-0.0401623174548149,0.6597483158111572,0.5509909987449646,-0.0348616540431976,0.288489818572998,0.6924951672554016,-3.043084575438116e-07,0.3297078311443329,0.6733816862106323,-0.027654405683279,0.3675156235694885,0.6195330619812012,-0.0460403859615325,0.3457903861999511,0.5772709250450134,-0.0610966943204402,0.2984415292739868,0.5659521222114563,-0.0710045769810676,0.3233981728553772,0.4738014936447143,-0.0221806801855564,0.3520261347293854,0.4875507056713104,-0.0517498180270195,0.3563463687896728,0.5502563118934631,-0.0688719525933265,0.3496115207672119,0.5637419819831848,-0.0789851322770118,0.2809883058071136,0.4721493124961853,-0.0229175854474306,0.3153797388076782,0.5142067670822144,-0.047806654125452,0.3217785358428955,0.5771289467811584,-0.0556177236139774,0.3134287595748901,0.5775684714317322,-0.0579402409493923,0.2488132566213607,0.4983480274677276,-0.0280299074947834,0.2862031757831573,0.5581267476081848,-0.0518244244158268,0.2967658042907715,0.6043652296066284,-0.0503266490995883,0.2882031500339508,0.5951148271560669,-0.0465526543557643,0.2233723402023315,0.536270260810852,-0.035929799079895,0.2629497051239013,0.5921857357025146,-0.0500355549156665,0.2763608992099762,0.6273061037063599,-0.047667808830738,0.2699672281742096,0.6207937002182007,-0.0431328304111957,안녕하세요
0.644444465637207,0.6593335270881653,-4.378662197268568e-07,0.6022826433181763,0.6443669199943542,-0.0217322092503309,0.5697678923606873,0.6050746440887451,-0.0365620143711566,0.5923192501068115,0.5754585862159729,-0.04965640604496,0.6351661682128906,0.565572202205658,-0.0571230724453926,0.5797579884529114,0.4703505039215088,-0.0123373223468661,0.5640078783035278,0.5028970837593079,-0.0390605553984642,0.571042001247406,0.5504071116447449,-0.0570762231945991,0.5802645683288574,0.5554870367050171,-0.06892741471529,0.614829421043396,0.4604544639587402,-0.01468784827739,0.6022593379020691,0.5148443579673767,-0.0366718731820583,0.6037999987602234,0.5610679984092712,-0.0409846156835556,0.6083186268806458,0.5537222623825073,-0.0415860749781131,0.6481870412826538,0.4724150002002716,-0.0219884123653173,0.6391622424125671,0.5328736901283264,-0.0377293154597282,0.6350263357162476,0.5714225172996521,-0.029206009581685,0.6360512375831604,0.5606138706207275,-0.0223034601658582,0.6797094345092773,0.4946249127388,-0.0334882885217666,0.6699590086936951,0.5468705892562866,-0.0419514141976833,0.6644855737686157,0.5753694176673889,-0.0374918915331363,0.6649867296218872,0.5661131739616394,-0.0323167107999324,0.2909155488014221,0.699293315410614,-2.906077156694664e-07,0.3328526020050049,0.6792007684707642,-0.0236733220517635,0.3699616193771362,0.6290157437324524,-0.0398728474974632,0.3477998077869415,0.5913524627685547,-0.0533416047692298,0.3030602633953094,0.5831348299980164,-0.0626215711236,0.3243825733661651,0.4862939119338989,-0.0185340736061334,0.3509089946746826,0.5074402689933777,-0.0466510578989982,0.3555847704410553,0.5608222484588623,-0.0644943714141845,0.3514149487018585,0.5748429894447327,-0.0749014392495155,0.2831677198410034,0.4851246774196625,-0.0202547069638967,0.3135666847229004,0.5327062010765076,-0.0415255948901176,0.3196277916431427,0.5853893756866455,-0.0491577796638011,0.3140767216682434,0.5881562829017639,-0.0523641742765903,0.2508835792541504,0.5100976228713989,-0.0259387698024511,0.2850891053676605,0.5768362283706665,-0.0448797382414341,0.2945253849029541,0.614359974861145,-0.0431891493499279,0.2877165675163269,0.6062697172164917,-0.0406027920544147,0.2248273938894271,0.5472897291183472,-0.0344399586319923,0.2592321336269378,0.6062579154968262,-0.0448245517909526,0.2713283002376556,0.6368948221206665,-0.0414538457989692,0.2663070857524872,0.6302049160003662,-0.0370364226400852,안녕하세요
0.646997332572937,0.6534379720687866,-5.530903877115634e-07,0.6158437728881836,0.6694624423980713,-0.0331791639328002,0.589979887008667,0.6851845979690552,-0.0616465918719768,0.6014350056648254,0.7045563459396362,-0.0869182348251342,0.6273857951164246,0.7135545611381531,-0.1093723848462104,0.5853661298751831,0.5505762696266174,-0.0528470426797866,0.5812315344810486,0.6357985734939575,-0.0839609056711196,0.5916543006896973,0.6872173547744751,-0.103637121617794,0.6000692844390869,0.697746992111206,-0.1160092428326606,0.6289019584655762,0.5423703193664551,-0.0530883260071277,0.626038134098053,0.6634443998336792,-0.0819237604737281,0.6355722546577454,0.7223708629608154,-0.0900660455226898,0.643161416053772,0.7329219579696655,-0.0940040275454521,0.6695647835731506,0.5544610619544983,-0.0555501915514469,0.6666780710220337,0.6705139875411987,-0.0817880183458328,0.6701593399047852,0.7239960432052612,-0.0752036795020103,0.6713128685951233,0.7354332208633423,-0.0668937414884567,0.7051928043365479,0.576631486415863,-0.0616309829056263,0.6985814571380615,0.6567831635475159,-0.0780525654554367,0.6939747929573059,0.6976704001426697,-0.0702334940433502,0.6910003423690796,0.7067726254463196,-0.0603718571364879,0.2953379452228546,0.7078366875648499,2.483065486558189e-08,0.3335026502609253,0.702673077583313,-0.0400388948619365,0.3575998246669769,0.7025955319404602,-0.0720063671469688,0.3472901880741119,0.7261594533920288,-0.0990343987941742,0.3236072659492492,0.7537055015563965,-0.125916987657547,0.3322638571262359,0.5653632879257202,-0.0704681351780891,0.3510833978652954,0.671444833278656,-0.1054713800549507,0.3606721460819244,0.7030042409896851,-0.1278430670499801,0.3611935675144195,0.6946061849594116,-0.1436653733253479,0.2824589908123016,0.5770814418792725,-0.0694828033447265,0.3109619617462158,0.6976150274276733,-0.0961521714925766,0.3234528303146362,0.7264798283576965,-0.1048486903309822,0.321898490190506,0.7162840366363525,-0.1136320680379867,0.2415269017219543,0.613617479801178,-0.0708432644605636,0.2694614231586456,0.721497118473053,-0.095618262887001,0.2846431136131286,0.7446694374084473,-0.0932074263691902,0.2864720225334167,0.7250051498413086,-0.0922769680619239,0.2096928358078003,0.6593982577323914,-0.0763697475194931,0.2328156530857086,0.7387638688087463,-0.0933346673846244,0.249066561460495,0.7675566077232361,-0.0897095277905464,0.2563067078590393,0.7632155418395996,-0.0864426493644714,안녕하세요
0.6636132001876831,0.7045531272888184,-2.6397142960377096e-07,0.6268541216850281,0.7194972038269043,-0.0360226333141326,0.6031174063682556,0.7242804765701294,-0.0641555413603782,0.6237714886665344,0.7302139401435852,-0.0866671949625015,0.656990647315979,0.7275919318199158,-0.1043489873409271,0.590175211429596,0.5797303915023804,-0.0498853474855423,0.5857125520706177,0.6726192235946655,-0.0816102921962738,0.5960054993629456,0.706081211566925,-0.1035695225000381,0.6064496636390686,0.6931013464927673,-0.1189721375703811,0.6352630257606506,0.568719208240509,-0.0475428476929664,0.6374599933624268,0.6906137466430664,-0.0722005441784858,0.6405637860298157,0.7113537192344666,-0.0797577574849128,0.642162024974823,0.6865253448486328,-0.0856218859553337,0.6780480742454529,0.5790287852287292,-0.0486802160739898,0.6813741326332092,0.6986790895462036,-0.0680477991700172,0.6781222820281982,0.7188059091567993,-0.0574750527739524,0.6751723885536194,0.6972265839576721,-0.0497317910194397,0.7159325480461121,0.6014163494110107,-0.0549461394548416,0.7108665704727173,0.6921709179878235,-0.0716928765177726,0.7041871547698975,0.7110984921455383,-0.0671666860580444,0.701934278011322,0.6943314075469971,-0.0603971444070339,0.2972682416439056,0.7669317722320557,-4.24376480623323e-08,0.3419728577136993,0.7633199095726013,-0.0435012578964233,0.3650414645671844,0.7581984996795654,-0.0757419168949127,0.3320872783660888,0.7776524424552917,-0.1014761552214622,0.2882800698280334,0.7909400463104248,-0.1245413720607757,0.3389350473880768,0.6040260195732117,-0.0705496296286583,0.3539132475852966,0.6916108131408691,-0.1152819544076919,0.3565555214881897,0.738678514957428,-0.1442140638828277,0.3513056337833404,0.7430777549743652,-0.1626868098974228,0.2861768305301666,0.6038113832473755,-0.0681471601128578,0.3062288761138916,0.7271154522895813,-0.1035364046692848,0.3191491663455963,0.7571225166320801,-0.1160315796732902,0.3194785416126251,0.7373951077461243,-0.1241846457123756,0.2446667402982711,0.6374176144599915,-0.0692999735474586,0.2663036584854126,0.7629714608192444,-0.0988254249095916,0.2845770716667175,0.7818605899810791,-0.0941453874111175,0.2886557877063751,0.7527414560317993,-0.0894902497529983,0.2115033864974975,0.6820566654205322,-0.0752292945981025,0.2339158207178115,0.7780917286872864,-0.0992419943213462,0.2592950761318207,0.7991192936897278,-0.096245639026165,0.2729758024215698,0.781970739364624,-0.0899143069982528,안녕하세요
0.668562114238739,0.7377188205718994,-2.070317890456863e-07,0.6291760206222534,0.7519854307174683,-0.0464548766613006,0.6027907729148865,0.7465031147003174,-0.0787169337272644,0.6343863606452942,0.7418970465660095,-0.1034853309392929,0.681787371635437,0.7286862134933472,-0.1218414157629013,0.5866268277168274,0.5885138511657715,-0.0560631081461906,0.5846197009086609,0.6785259246826172,-0.0948897898197174,0.5969383716583252,0.7140406370162964,-0.1195701584219932,0.6048288345336914,0.6992223262786865,-0.1355611681938171,0.634251058101654,0.573998212814331,-0.0495761856436729,0.63404780626297,0.698727548122406,-0.0814411118626594,0.6350133419036865,0.7259652018547058,-0.0881063193082809,0.6328124403953552,0.6923977136611938,-0.0906189754605293,0.6780092120170593,0.5863103270530701,-0.0485142730176448,0.6773574948310852,0.7049795389175415,-0.072086751461029,0.6724143028259277,0.7243515253067017,-0.0561806708574295,0.6694043278694153,0.696805477142334,-0.0424525067210197,0.7145017385482788,0.6104711294174194,-0.0540167652070522,0.7075408697128296,0.7015419602394104,-0.0750337988138198,0.7024245858192444,0.7157473564147949,-0.0697988644242286,0.702210009098053,0.6919564008712769,-0.0602471344172954,0.2876020669937134,0.78978431224823,-4.8897177862272656e-08,0.3376822471618652,0.787840723991394,-0.0379296652972698,0.3697551190853119,0.7730585932731628,-0.0668555051088333,0.3358674645423889,0.7844363451004028,-0.0902462676167488,0.2874763011932373,0.7926855087280273,-0.1104009598493576,0.3401066958904266,0.6086685061454773,-0.0569559596478939,0.3539999723434448,0.696984589099884,-0.1024045497179031,0.3560062646865845,0.7405611872673035,-0.1330855339765548,0.353057861328125,0.7325194478034973,-0.1531256288290023,0.2850711345672607,0.6057738661766052,-0.0573173277080059,0.3073870539665222,0.7276867628097534,-0.0945493504405021,0.319734513759613,0.7586204409599304,-0.1084010899066925,0.3203273415565491,0.7326996326446533,-0.1169129088521003,0.2416649460792541,0.6369003653526306,-0.0618467889726161,0.2691192924976349,0.7600513696670532,-0.0909898877143859,0.2867158949375152,0.7817479372024536,-0.0856423899531364,0.2873183190822601,0.7497094869613647,-0.080819733440876,0.2069106996059417,0.6806732416152954,-0.0711218640208244,0.236511155962944,0.7802575826644897,-0.093559481203556,0.2581843733787536,0.7999054193496704,-0.091529481112957,0.2641946971416473,0.7753352522850037,-0.0865464508533477,안녕하세요
0.6699403524398804,0.7430458664894104,-1.9799006167886546e-07,0.6383238434791565,0.7551136612892151,-0.0408602990210056,0.6173710227012634,0.7511113286018372,-0.0710086151957511,0.6423871517181396,0.7408555746078491,-0.0949704498052597,0.6823842525482178,0.7210046648979187,-0.1124658808112144,0.5858911275863647,0.5862424969673157,-0.043908417224884,0.5792303085327148,0.667959451675415,-0.0783166512846946,0.5906436443328857,0.700949490070343,-0.1013066917657852,0.600688099861145,0.6848962306976318,-0.1165274828672409,0.6276796460151672,0.5702269077301025,-0.0393481403589248,0.6312424540519714,0.679397702217102,-0.0663766860961914,0.6348939538002014,0.7078462839126587,-0.0739334747195243,0.6351016759872437,0.6796905994415283,-0.0783585608005523,0.6690153479576111,0.5782224535942078,-0.0399365872144699,0.6757401823997498,0.6871815323829651,-0.0603517293930053,0.6728793382644653,0.7131999731063843,-0.0488228760659694,0.6697667837142944,0.6910500526428223,-0.0395914502441883,0.7067707180976868,0.5994221568107605,-0.0463270880281925,0.7055431008338928,0.6824387311935425,-0.0608752593398094,0.7020483613014221,0.7037612795829773,-0.055435661226511,0.7017833590507507,0.6852186918258667,-0.0479874983429908,0.2932288944721222,0.7876161932945251,-3.5168177703326364e-08,0.3376467227935791,0.7748557925224304,-0.0276608802378177,0.3675799965858459,0.7485249042510986,-0.0504199415445327,0.334943950176239,0.7522786855697632,-0.0695647597312927,0.2871054112911224,0.7648112177848816,-0.086500771343708,0.335869699716568,0.58454430103302,-0.0387600623071193,0.3531374931335449,0.6708784699440002,-0.0726794004440307,0.3524507880210876,0.70659339427948,-0.0967876613140106,0.3481435179710388,0.6955605149269104,-0.1130442544817924,0.2827121317386627,0.5882600545883179,-0.0411305502057075,0.3096859157085418,0.6962588429450989,-0.065655693411827,0.3175199627876282,0.723027765750885,-0.0749199241399765,0.315582662820816,0.704805850982666,-0.0825284868478775,0.2397145330905914,0.6188977956771851,-0.0469857789576053,0.2680216431617737,0.7274835109710693,-0.0665186569094657,0.2819231748580932,0.7503096461296082,-0.0630135536193847,0.2806389033794403,0.7277121543884277,-0.0612444318830966,0.2075127065181732,0.6603968143463135,-0.0566748939454555,0.2367177456617355,0.7470493912696838,-0.0693304985761642,0.2567580342292785,0.7705507278442383,-0.0667897015810012,0.2616945803165436,0.7545872926712036,-0.0639333054423332,안녕하세요
0.6635839343070984,0.7234813570976257,-2.875144673453178e-07,0.6277878880500793,0.7265785932540894,-0.0306849554181098,0.5954188108444214,0.7170374989509583,-0.0523181222379207,0.5937183499336243,0.7063751220703125,-0.0689167380332946,0.6161262392997742,0.688351035118103,-0.0800068601965904,0.5807652473449707,0.5633874535560608,-0.0345233604311943,0.5745385885238647,0.6411566138267517,-0.0630028769373893,0.5859150290489197,0.6783552765846252,-0.0803896263241767,0.5958766341209412,0.6692899465560913,-0.0908869802951812,0.6230888366699219,0.551504373550415,-0.0318011306226253,0.621925950050354,0.6600446701049805,-0.0558135621249675,0.6267218589782715,0.6928004026412964,-0.06122537702322,0.6295223236083984,0.672938883304596,-0.0629079937934875,0.6633275151252747,0.5611623525619507,-0.0328408069908618,0.6633446216583252,0.6690457463264465,-0.0514030195772647,0.664212703704834,0.6991785764694214,-0.0400666147470474,0.6663597822189331,0.6876715421676636,-0.0297414790838956,0.6997193098068237,0.5821076035499573,-0.0384319610893726,0.6947236061096191,0.6611015200614929,-0.0511842779815197,0.69191974401474,0.6880356669425964,-0.0444914661347866,0.6927632689476013,0.6809099316596985,-0.0351629368960857,0.2955513596534729,0.769156813621521,-1.6085682830180306e-07,0.3345353901386261,0.7520321607589722,-0.0265691634267568,0.3640527129173279,0.7232453227043152,-0.0470392256975173,0.3395804762840271,0.7143825888633728,-0.0645761638879776,0.2984868288040161,0.7194554805755615,-0.0786687731742858,0.3335005342960357,0.5613610148429871,-0.032188344746828,0.3491437435150146,0.6199811100959778,-0.0666510611772537,0.3528315424919128,0.6611412763595581,-0.0881861075758934,0.3510354161262512,0.6631256341934204,-0.1002968475222587,0.2833932936191559,0.5621665716171265,-0.0327524654567241,0.3068174421787262,0.6629515290260315,-0.0585863031446933,0.3150545060634613,0.7050589323043823,-0.0650922432541847,0.3134524822235107,0.6980432868003845,-0.0678581893444061,0.2424803525209427,0.5907340049743652,-0.0373355261981487,0.2679196894168854,0.6965733766555786,-0.0585205405950546,0.2818872332572937,0.7282872200012207,-0.0528553947806358,0.2821957767009735,0.7140057682991028,-0.0470359176397323,0.2107812762260437,0.6314043402671814,-0.0456651039421558,0.2352250218391418,0.7118017077445984,-0.0577937066555023,0.2515581548213959,0.7409130930900574,-0.0532647743821144,0.2539215683937073,0.7319806814193726,-0.0469312742352485,안녕하세요
0.645177960395813,0.688981831073761,-2.7001212288269016e-07,0.5997211933135986,0.6794244647026062,-0.0277635678648948,0.566612184047699,0.6460441946983337,-0.0462840385735034,0.5926579833030701,0.6214611530303955,-0.0611979216337204,0.6393553614616394,0.6068027019500732,-0.070623442530632,0.5749745965003967,0.5099389553070068,-0.0197738856077194,0.5610958337783813,0.5592638850212097,-0.0482795946300029,0.5709247589111328,0.60429447889328,-0.0689922571182251,0.5795245170593262,0.5999559164047241,-0.0833994001150131,0.6120609641075134,0.4970402717590332,-0.0191930253058671,0.5963351726531982,0.5622255206108093,-0.0414856672286987,0.6009238958358765,0.6106820702552795,-0.0459523163735866,0.60776686668396,0.5945258140563965,-0.0476700440049171,0.6464462876319885,0.5067063570022583,-0.0241028796881437,0.6364899277687073,0.571567177772522,-0.039169255644083,0.6319973468780518,0.6122360229492188,-0.028303237631917,0.6331009864807129,0.5980145335197449,-0.0205596163868904,0.6794346570968628,0.5259866714477539,-0.0339195169508457,0.6716799736022949,0.5759857892990112,-0.0432018935680389,0.6651970744132996,0.6063213348388672,-0.0378954783082008,0.6651724576950073,0.5964553356170654,-0.032173104584217,0.2875790596008301,0.7269450426101685,-2.2414437239604013e-07,0.3343594074249267,0.7024009227752686,-0.02770671620965,0.3708504438400268,0.6564335823059082,-0.0461331121623516,0.341081827878952,0.6284327507019043,-0.0606403984129428,0.2947600483894348,0.6213719844818115,-0.0699489042162895,0.3303507566452026,0.5082933902740479,-0.0236074514687061,0.3573593199253082,0.5391546487808228,-0.0528987310826778,0.3552436232566833,0.5980181694030762,-0.0711680203676223,0.3442226052284241,0.6100136637687683,-0.0821451395750045,0.2828736007213592,0.5083887577056885,-0.0229718219488859,0.3153523802757263,0.5710403323173523,-0.0456294193863868,0.3201220035552978,0.6239112615585327,-0.0540525019168853,0.3121337592601776,0.6196208000183105,-0.0580036863684654,0.2482128590345382,0.5355443358421326,-0.0263615157455205,0.2838439643383026,0.6093761920928955,-0.0462163873016834,0.2958923280239105,0.6471034288406372,-0.0418448075652122,0.2906068563461303,0.6356728672981262,-0.0372818037867546,0.2220699936151504,0.5736552476882935,-0.0330143310129642,0.2589617073535919,0.6314057111740112,-0.0449941270053386,0.2743239104747772,0.6598682999610901,-0.0407207645475864,0.2726480066776275,0.6521891951560974,-0.0348156653344631,안녕하세요
